City,Air Quality,Index Value,Prominent Pollutant,No. of Monitoring Stations,DateAgartala,Satisfactory,91,O3,1/2,20250305
Chengalpattu,Satisfactory,67,PM10,1/1,20250305
Chennai,Satisfactory,54,"CO, PM10",8/9,20250305
Chhal,Satisfactory,52,PM2.5,1/1,20250305
Chikkaballapur,Satisfactory,86,PM10,1/1,20250305
Chittorgarh,Moderate,128,PM10,1/1,20250305
Churu,Satisfactory,85,O3,1/1,20250305
Coimbatore,Satisfactory,85,"PM, PM2.510",2/2,20250305
Cuddalore,Good,46,"PM, PM2.510",2/2,20250305
Cuttack,Moderate,158,O3,1/1,20250305
Damoh,Good,34,PM10,1/1,20250305
Dausa,Moderate,157,PM10,1/1,20250305
Davanagere,Satisfactory,69,PM2.5,1/1,20250305
Dehradun,Satisfactory,58,O3,1/1,20250305
Delhi,Moderate,119,"PM, NO, PM2.5210",38/39,20250305
Dewas,Moderate,126,PM10,1/1,20250305
Dhanbad,Moderate,133,PM10,1/2,20250305
Dharwad,Satisfactory,67,PM10,1/1,20250305
Dholpur,Satisfactory,79,PM10,1/1,20250305
Dhule,Moderate,107,PM10,1/1,20250305
Dindigul,Satisfactory,71,PM10,1/1,20250305
Dungarpur,Moderate,125,PM10,1/1,20250305
Durgapur,Moderate,174,"PM, PM2.510",3/3,20250305
Eloor,Satisfactory,55,PM2.5,1/1,20250305
Faridabad,Satisfactory,90,PM10,3/4,20250305
Firozabad,Satisfactory,53,PM10,2/2,20250305
Gandhinagar,Moderate,107,"PM, PM2.510",3/3,20250305
Gaya,Moderate,101,PM10,3/3,20250305
Ghaziabad,Moderate,163,"PM, PM2.510",3/4,20250305
Greater Noida,Moderate,102,PM10,2/2,20250305
Gummidipoondi,Satisfactory,69,PM10,1/1,20250305
Gurugram,Moderate,145,"PM, PM2.510",3/4,20250305
Guwahati,Moderate,192,"PM, PM2.510",4/4,20250305
Gwalior,Satisfactory,91,"PM, O2.53",3/4,20250305
Hajipur,Moderate,198,PM2.5,1/1,20250305
Haldia,Moderate,142,PM10,1/1,20250305
Hanumangarh,Moderate,128,PM10,1/1,20250305
Hapur,Moderate,184,PM2.5,1/1,20250305
Hassan,Satisfactory,99,PM10,1/1,20250305
Howrah,Moderate,161,"PM, O, PM2.5310",5/5,20250305
Hubballi,Good,50,PM10,1/2,20250305
Hyderabad,Moderate,103,"PM, PM2.510",14/14,20250305
Imphal,Moderate,105,SO2,1/2,20250305
Indore,Satisfactory,93,PM10,3/6,20250305
Jabalpur,Satisfactory,76,"O, PM310",4/4,20250305
Jaipur,Moderate,120,PM10,6/6,20250305
Jaisalmer,Moderate,134,PM10,1/1,20250305
Jalandhar,Good,41,PM10,1/1,20250305
Jalgaon,Moderate,114,PM10,1/1,20250305
Jalna,Satisfactory,96,PM10,1/1,20250305
Jalore,Moderate,137,PM10,1/1,20250305
Jhalawar,Moderate,105,PM10,1/1,20250305
Jhansi,Good,32,SO2,1/1,20250305
Jhunjhunu,Satisfactory,92,PM10,1/1,20250305
Jodhpur,Moderate,139,"O, PM310",5/5,20250305
Kadapa,Moderate,114,PM2.5,1/1,20250305
Kalaburagi,Satisfactory,60,"PM, PM2.510",2/2,20250305
Kalyan,Moderate,106,PM10,2/2,20250305
Kanchipuram,Good,39,PM10,1/1,20250305
Kannur,Satisfactory,55,PM10,1/1,20250305
Kanpur,Satisfactory,89,"O, PM310",3/4,20250305
Karauli,Satisfactory,92,PM10,1/1,20250305
Karur,Good,46,O3,1/1,20250305
Kashipur,Satisfactory,56,PM2.5,1/1,20250305
Katihar,Good,40,PM2.5,1/1,20250305
Katni,Moderate,111,PM10,1/1,20250305
Keonjhar,Moderate,111,PM10,1/1,20250305
Khanna,Satisfactory,66,CO,1/1,20250305
Khurja,Moderate,109,PM10,1/1,20250305
Kishanganj,Moderate,117,PM10,1/1,20250305
Kohima,Moderate,164,PM2.5,1/1,20250305
Kolhapur,Satisfactory,82,PM10,2/2,20250305
Kolkata,Moderate,112,PM10,7/7,20250305
Kollam,Satisfactory,70,PM10,1/1,20250305
Koppal,Satisfactory,67,PM10,1/1,20250305
Korba,Satisfactory,86,PM10,1/2,20250305
Kota,Moderate,118,"PM, PM2.510",3/3,20250305
Kunjemura,Moderate,187,PM10,1/1,20250305
Latur,Satisfactory,76,PM2.5,1/1,20250305
Lucknow,Moderate,122,"PM, PM2.510",6/6,20250305
Ludhiana,Satisfactory,80,PM10,1/1,20250305
Madikeri,Good,49,PM10,1/1,20250305
Madurai,Satisfactory,62,PM10,1/1,20250305
Maihar,Good,34,PM10,1/1,20250305
Malegaon,Moderate,121,PM2.5,1/1,20250305
Mandi Gobindgarh,Poor,224,PM2.5,1/1,20250305
Mandideep,Moderate,140,PM10,1/1,20250305
Mangalore,Satisfactory,93,PM10,1/1,20250305
Meerut,Satisfactory,72,"O, PM310",3/3,20250305
Milupara,Moderate,107,PM10,1/1,20250305
Mira-Bhayandar,Moderate,115,PM10,1/1,20250305
Moradabad,Satisfactory,58,"O, PM310",6/7,20250305
Motihari,Satisfactory,82,PM10,1/1,20250305
Mumbai,Moderate,117,"O, PM310",23/30,20250305
Munger,Moderate,118,PM10,1/1,20250305
Muzaffarnagar,Satisfactory,66,PM10,1/1,20250305
Muzaffarpur,Moderate,120,"PM, PM2.510",2/3,20250305
Mysuru,Satisfactory,60,PM10,1/1,20250305
Nagaon,Satisfactory,69,PM10,1/1,20250305
Nagapattinam,Good,39,O3,1/1,20250305
Nagaur,Moderate,148,PM10,1/1,20250305
Nagpur,Moderate,104,PM10,4/4,20250305
Naharlagun,Good,19,CO,1/1,20250305
Nalbari,Moderate,145,PM2.5,1/1,20250305
Nanded,Moderate,163,O3,1/1,20250305
Nashik,Moderate,112,PM10,4/4,20250305
Navi Mumbai,Moderate,112,PM10,5/8,20250305
Nayagarh,Moderate,151,PM10,1/1,20250305
Noida,Satisfactory,98,"O, PM310",4/4,20250305
Pali,Moderate,192,PM10,1/1,20250305
Palkalaiperur,Good,50,PM10,1/1,20250305
Parbhani,Satisfactory,67,PM10,1/1,20250305
Patiala,Satisfactory,51,PM10,1/1,20250305
Patna,Moderate,145,PM10,5/6,20250305
Pimpri-Chinchwad,Moderate,173,"PM, PM2.510",3/4,20250305
Pithampur,Moderate,190,PM10,1/1,20250305
Pratapgarh,Moderate,123,PM10,1/1,20250305
Prayagraj,Satisfactory,54,PM10,3/3,20250305
Puducherry,Good,34,PM2.5,1/1,20250305
Pudukottai,Good,45,PM10,1/1,20250305
Pune,Moderate,150,"PM, O, CO2.53",8/13,20250305
Purnia,Satisfactory,53,CO,1/1,20250305
Raichur,Moderate,129,CO,1/1,20250305
Raipur,Satisfactory,87,"PM, PM2.510",3/4,20250305
Rairangpur,Moderate,104,PM10,1/1,20250305
Rajamahendravaram,Satisfactory,60,PM10,1/1,20250305
Rajsamand,Satisfactory,96,PM10,1/1,20250305
Ramanagara,Moderate,130,PM2.5,1/1,20250305
Ramanathapuram,Good,24,PM10,1/1,20250305
Ranipet,Satisfactory,80,PM10,1/1,20250305
Ratlam,Moderate,132,PM10,1/1,20250305
Rishikesh,Satisfactory,53,PM10,1/1,20250305
Rourkela,Moderate,122,"PM, PM2.510",3/3,20250305
Rupnagar,Good,31,PM10,1/1,20250305
Sagar,Satisfactory,82,"O, PM310",2/2,20250305
Saharsa,Satisfactory,92,PM10,1/1,20250305
Samastipur,Poor,224,PM10,1/1,20250305
Sangli,Moderate,110,PM10,1/1,20250305
Sasaram,Poor,217,PM2.5,1/1,20250305
Satna,Satisfactory,75,NO2,1/1,20250305
Sawai Madhopur,Moderate,131,PM10,1/1,20250305
Shillong,Satisfactory,58,PM2.5,1/2,20250305
Shivamogga,Good,49,PM10,1/1,20250305
Sikar,Moderate,142,PM10,1/1,20250305
Silchar,Satisfactory,64,PM10,1/1,20250305
Siliguri,Moderate,171,PM2.5,1/1,20250305
Singrauli,Moderate,136,PM10,1/1,20250305
Sirohi,Moderate,125,PM10,1/1,20250305
Sivasagar,Good,46,PM10,1/1,20250305
Solapur,Moderate,138,"PM, PM2.510",3/3,20250305
Sri Ganganagar,Moderate,139,PM10,1/1,20250305
Sri Vijaya Puram,Satisfactory,74,PM10,1/1,20250305
Suakati,Moderate,116,PM10,1/1,20250305
Surat,Satisfactory,85,PM10,1/1,20250305
Talcher,Moderate,153,PM2.5,1/1,20250305
Tensa,Moderate,127,PM10,1/1,20250305
Thane,Satisfactory,92,PM10,2/2,20250305
Thanjavur,Good,42,PM2.5,1/1,20250305
Thiruvananthapuram,Poor,252,"PM, PM2.510",2/2,20250305
Thoothukudi,Good,38,PM10,1/1,20250305
Thrissur,Satisfactory,72,PM10,1/1,20250305
Tiruchirappalli,Satisfactory,91,CO,1/1,20250305
Tirumala,Satisfactory,92,PM2.5,1/1,20250305
Tirunelveli,Good,36,CO,1/1,20250305
Tirupati,Moderate,101,PM2.5,1/1,20250305
Tirupur,Satisfactory,85,PM10,1/1,20250305
Tonk,Satisfactory,99,PM10,1/1,20250305
Tumakuru,Moderate,178,PM10,1/1,20250305
Udaipur,Satisfactory,100,PM10,1/1,20250305
Udupi,Satisfactory,89,PM10,1/1,20250305
Ujjain,Satisfactory,69,PM10,1/1,20250305
Ulhasnagar,Moderate,109,PM10,1/1,20250305
Vapi,Satisfactory,66,PM2.5,1/1,20250305
Varanasi,Good,47,"PM, SO102",4/4,20250305
Vatva,Moderate,113,PM10,1/1,20250305
Vellore,Satisfactory,76,PM2.5,1/1,20250305
Vijayawada,Satisfactory,64,"PM, PM2.510",3/4,20250305
Virar,Satisfactory,83,PM10,1/1,20250305
Virudhunagar,Satisfactory,56,PM10,1/1,20250305
Visakhapatnam,Satisfactory,88,PM10,1/1,20250305
Vrindavan,Satisfactory,89,PM10,1/1,20250305
Yadgir,Satisfactory,100,PM10,1/1,20250305
