City,Air Quality,Index Value,Prominent Pollutant,No. of Monitoring Stations,Date
Kalyan,Satisfactory,54,CO,1,08/08/2022
Kannur,Satisfactory,56,PM10,1,08/08/2022
Kanpur,Good,24,CO,3,08/08/2022
Karnal,Good,35,PM10,1,08/08/2022
Katihar,Satisfactory,89,PM10,1,08/08/2022
Katni,Satisfactory,60,PM10,1,08/08/2022
Khanna,Satisfactory,59,PM10,1,08/08/2022
Khurja,Satisfactory,88,PM2.5,1,08/08/2022
Kishanganj,Satisfactory,71,PM10,1,08/08/2022
Kohima,Satisfactory,57,SO2,1,08/08/2022
Kolkata,Good,30,"CO, O, NO32",5,08/08/2022
Kollam,Satisfactory,55,PM10,1,08/08/2022
Koppal,Satisfactory,65,CO,1,08/08/2022
Kota,Satisfactory,56,PM2.5,1,08/08/2022
Kurukshetra,Good,45,PM10,1,08/08/2022
Lucknow,Good,50,"CO, NO, O23",6,08/08/2022
Ludhiana,Moderate,105,PM10,1,08/08/2022
Madikeri,Good,28,SO2,1,08/08/2022
Maihar,Good,39,CO,1,08/08/2022
Mandi Gobindgarh,Satisfactory,73,PM2.5,1,08/08/2022
Mandideep,Satisfactory,69,SO2,1,08/08/2022
Mandikhera,Good,25,CO,1,08/08/2022
Manesar,Good,39,PM2.5,1,08/08/2022
Manglore,Good,47,CO,1,08/08/2022
Meerut,Satisfactory,73,"CO, PM, O103",3,08/08/2022
Moradabad,Satisfactory,67,"PM, PM102.5",5,08/08/2022
Motihari,Satisfactory,62,O3,1,08/08/2022
Mumbai,Good,48,"CO, SO, O23",13,08/08/2022
Munger,Moderate,113,PM10,1,08/08/2022
Muzaffarnagar,Satisfactory,79,PM2.5,1,08/08/2022
Muzaffarpur,Satisfactory,74,"CO, O, PM310",3,08/08/2022
Mysuru,Good,36,PM10,1,08/08/2022
Nagpur,Good,39,O3,1,08/08/2022
Narnaul,Good,35,PM2.5,1,08/08/2022
Navi Mumbai,Good,33,"CO, SO2",3,08/08/2022
Noida,Satisfactory,74,"CO, PM10",4,08/08/2022
Pali,Satisfactory,66,PM10,1,08/08/2022
Palwal,Satisfactory,61,PM10,1,08/08/2022
Panchkula,Good,40,PM2.5,1,08/08/2022
Patiala,Good,47,PM2.5,1,08/08/2022
Patna,Satisfactory,88,"PM, O103",6,08/08/2022
Pithampur,Satisfactory,90,PM10,1,08/08/2022
Prayagraj,Moderate,108,"O, PM, SO3102",3,08/08/2022
Puducherry,Good,43,PM10,1,08/08/2022
Raichur,Satisfactory,65,CO,1,08/08/2022
Rajamahendravaram,Good,23,CO,1,08/08/2022
Rajgir,Satisfactory,95,CO,1,08/08/2022
Ratlam,Satisfactory,67,PM2.5,1,08/08/2022
Rohtak,Satisfactory,51,NO2,1,08/08/2022
Rupnagar,Satisfactory,64,PM2.5,1,08/08/2022
Sagar,Good,48,CO,1,08/08/2022
Saharsa,Satisfactory,87,PM10,1,08/08/2022
Satna,Satisfactory,64,PM10,1,08/08/2022
Shillong,Good,20,"PM, SO102",2,08/08/2022
Shivamogga,Good,44,PM10,1,08/08/2022
Singrauli,Satisfactory,92,NO2,1,08/08/2022
Sirsa,Satisfactory,89,O3,1,08/08/2022
Solapur,Satisfactory,74,PM10,1,08/08/2022
Srinagar,Good,41,PM10,1,08/08/2022
Talcher,Good,40,CO,1,08/08/2022
Thiruvananthapuram,Satisfactory,64,"PM, CO2.5",2,08/08/2022
Thoothukudi,Good,28,PM10,1,08/08/2022
Thrissur,Satisfactory,76,PM10,1,08/08/2022
Tirupati,Good,44,CO,1,08/08/2022
Udaipur,Satisfactory,54,PM10,1,08/08/2022
Ujjain,Satisfactory,52,PM2.5,1,08/08/2022
Varanasi,Good,49,PM10,4,08/08/2022
Vatva,Good,50,PM2.5,1,08/08/2022
Vijayapura,Good,40,PM10,1,08/08/2022
Visakhapatnam,Satisfactory,61,PM10,1,08/08/2022
Vrindavan,Satisfactory,54,SO2,1,08/08/2022
Yadgir,Good,32,CO,1,08/08/2022
Yamunanagar,Moderate,114,PM10,1,08/08/2022
Agartala,Good,42,PM10,2,09/08/2022
Agra,Satisfactory,86,"PM, PM, SO102.52",6,09/08/2022
Aizawl,Good,20,SO2,1,09/08/2022
Ajmer,Satisfactory,64,PM10,1,09/08/2022
Alwar,Satisfactory,65,PM10,1,09/08/2022
Amaravati,Good,23,O3,1,09/08/2022
Ambala,Moderate,122,O3,1,09/08/2022
Amritsar,Satisfactory,98,PM10,1,09/08/2022
Arrah,Satisfactory,97,O3,1,09/08/2022
Asansol,Satisfactory,68,NO2,1,09/08/2022
Aurangabad (Bihar),Satisfactory,56,PM10,1,09/08/2022
Aurangabad(Maharashtra),Good,50,PM10,1,09/08/2022
Baddi,Moderate,157,O3,1,09/08/2022
Bagalkot,Good,42,PM10,1,09/08/2022
Baghpat,Satisfactory,61,PM10,1,09/08/2022
Bahadurgarh,Moderate,123,PM10,1,09/08/2022
Ballabgarh,Satisfactory,91,CO,1,09/08/2022
Bareilly,Good,44,PM10,1,09/08/2022
Bathinda,Satisfactory,68,PM10,1,09/08/2022
Belgaum,Good,46,CO,1,09/08/2022
Bengaluru,Satisfactory,57,"CO, PM, PM2.510",7,09/08/2022
Bettiah,Satisfactory,60,PM10,1,09/08/2022
Bhagalpur,Moderate,123,SO2,1,09/08/2022
Bhiwadi,Satisfactory,88,PM10,1,09/08/2022
Bhopal,Satisfactory,76,CO,1,09/08/2022
Bilaspur,Satisfactory,67,PM10,1,09/08/2022
Bulandshahr,Satisfactory,64,PM10,1,09/08/2022
Buxar,Satisfactory,60,PM10,1,09/08/2022
Chamarajanagar,Good,41,PM10,1,09/08/2022
Chandigarh,Satisfactory,71,"O, PM310",3,09/08/2022
Chandrapur,Satisfactory,65,CO,1,09/08/2022
Charkhi Dadri,Satisfactory,61,PM10,1,09/08/2022
Chennai,Satisfactory,64,"PM, CO10",9,09/08/2022
Chhapra,Satisfactory,87,CO,1,09/08/2022
Chikkaballapur,Good,29,CO,1,09/08/2022
Coimbatore,Satisfactory,54,PM2.5,1,09/08/2022
Damoh,Good,29,PM2.5,1,09/08/2022
Darbhanga,Satisfactory,61,PM10,1,09/08/2022
Davanagere,Good,10,PM10,1,09/08/2022
Dehradun,Good,36,PM10,1,09/08/2022
Delhi,Moderate,112,"PM, PM2.510",16,09/08/2022
Dewas,Good,40,O3,1,09/08/2022
Durgapur,Good,38,SO2,1,09/08/2022
Eloor,Satisfactory,53,PM10,1,09/08/2022
Ernakulam,Good,32,NO2,1,09/08/2022
Faridabad,Moderate,117,"PM, PM2.510",3,09/08/2022
Fatehabad,Satisfactory,78,PM10,1,09/08/2022
Firozabad,Satisfactory,72,"O, PM310",2,09/08/2022
Gadag,Good,24,SO2,1,09/08/2022
Gandhinagar,Good,41,PM10,1,09/08/2022
Gangtok,Good,17,O3,1,09/08/2022
Gaya,Satisfactory,52,CO,1,09/08/2022
Ghaziabad,Moderate,103,"PM, PM2.510",4,09/08/2022
Greater Noida,Moderate,116,"CO, PM10",2,09/08/2022
Gurugram,Moderate,115,"PM, PM102.5",3,09/08/2022
Guwahati,Satisfactory,52,PM10,2,09/08/2022
Gwalior,Good,46,PM10,1,09/08/2022
Hajipur,Good,47,PM2.5,1,09/08/2022
Haldia,Good,38,O3,1,09/08/2022
Hapur,Satisfactory,62,PM10,1,09/08/2022
Hassan,Satisfactory,51,SO2,1,09/08/2022
Haveri,Good,49,CO,1,09/08/2022
Howrah,Good,34,"CO, PM, O103",3,09/08/2022
Hyderabad,Good,38,"PM, NO, PM1022.5",12,09/08/2022
Imphal,Satisfactory,88,O3,1,09/08/2022
Indore,Satisfactory,52,NO2,1,09/08/2022
Jabalpur,Satisfactory,51,CO,1,09/08/2022
Jaipur,Satisfactory,63,"PM, PM, O102.53",3,09/08/2022
Jalandhar,Satisfactory,100,PM10,1,09/08/2022
Jhansi,Good,36,PM10,1,09/08/2022
Jind,Satisfactory,93,PM2.5,1,09/08/2022
Jodhpur,Satisfactory,88,PM10,1,09/08/2022
Kalyan,Good,43,CO,1,09/08/2022
Kannur,Satisfactory,62,PM10,1,09/08/2022
Kanpur,Good,37,"PM, PM102.5",4,09/08/2022
Karnal,Satisfactory,52,PM10,1,09/08/2022
Katihar,Satisfactory,84,PM10,1,09/08/2022
Katni,Satisfactory,59,PM10,1,09/08/2022
Khanna,Satisfactory,62,PM10,1,09/08/2022
Khurja,Satisfactory,98,PM2.5,1,09/08/2022
Kishanganj,Good,31,NO2,1,09/08/2022
Kochi,Moderate,130,CO,1,09/08/2022
Kohima,Satisfactory,54,SO2,1,09/08/2022
Kolkata,Good,32,"O, CO, NO32",6,09/08/2022
Kollam,Satisfactory,53,PM10,1,09/08/2022
Koppal,Satisfactory,67,O3,1,09/08/2022
Kurukshetra,Satisfactory,52,PM2.5,1,09/08/2022
Lucknow,Good,50,"CO, NO, O23",6,09/08/2022
Ludhiana,Moderate,112,PM10,1,09/08/2022
Madikeri,Good,27,SO2,1,09/08/2022
Maihar,Good,40,CO,1,09/08/2022
Mandi Gobindgarh,Moderate,152,PM2.5,1,09/08/2022
Mandikhera,Good,31,CO,1,09/08/2022
Manglore,Good,46,CO,1,09/08/2022
Meerut,Satisfactory,77,"PM, NO102",3,09/08/2022
Moradabad,Satisfactory,83,"PM, PM, CO2.510",6,09/08/2022
Motihari,Satisfactory,64,O3,1,09/08/2022
Mumbai,Good,45,"PM, CO, O2.53",14,09/08/2022
Muzaffarnagar,Satisfactory,74,PM2.5,1,09/08/2022
Muzaffarpur,Satisfactory,65,"CO, PM10",3,09/08/2022
Mysuru,Good,38,PM10,1,09/08/2022
Nagpur,Good,31,PM2.5,1,09/08/2022
Naharlagun,Good,23,SO2,1,09/08/2022
Narnaul,Satisfactory,71,PM2.5,1,09/08/2022
Navi Mumbai,Satisfactory,72,"CO, SO, O23",3,09/08/2022
Noida,Satisfactory,92,"CO, PM10",4,09/08/2022
Pali,Good,47,PM10,1,09/08/2022
Panchkula,Good,49,PM2.5,1,09/08/2022
Panipat,Good,45,PM2.5,1,09/08/2022
Patiala,Satisfactory,57,PM10,1,09/08/2022
Patna,Satisfactory,82,"PM, NO, CO102",6,09/08/2022
Pithampur,Satisfactory,77,PM10,1,09/08/2022
Prayagraj,Moderate,179,"O, PM310",2,09/08/2022
Puducherry,Good,48,PM10,1,09/08/2022
Rajamahendravaram,Good,23,CO,1,09/08/2022
Rajgir,Moderate,105,CO,1,09/08/2022
Ramanagara,Satisfactory,73,PM10,1,09/08/2022
Ramanathapuram,Moderate,123,CO,1,09/08/2022
Ratlam,Good,30,NO2,1,09/08/2022
Rohtak,Satisfactory,75,PM2.5,1,09/08/2022
Rupnagar,Satisfactory,77,PM10,1,09/08/2022
Sagar,Good,47,CO,1,09/08/2022
Satna,Good,26,PM10,1,09/08/2022
Shillong,Good,19,PM10,2,09/08/2022
Shivamogga,Good,44,PM10,1,09/08/2022
Singrauli,Satisfactory,87,NO2,1,09/08/2022
Sirsa,Moderate,151,O3,1,09/08/2022
Solapur,Satisfactory,74,PM10,1,09/08/2022
Sonipat,Satisfactory,92,PM10,1,09/08/2022
Srinagar,Good,36,SO2,1,09/08/2022
Thane,Satisfactory,67,O3,1,09/08/2022
Thiruvananthapuram,Good,42,CO,1,09/08/2022
Thoothukudi,Good,30,PM10,1,09/08/2022
Thrissur,Good,42,PM10,1,09/08/2022
Tirupati,Good,36,PM10,1,09/08/2022
Udaipur,Satisfactory,65,PM10,1,09/08/2022
Ujjain,Satisfactory,57,PM10,1,09/08/2022
Varanasi,Good,44,"PM, SO102",4,09/08/2022
Vatva,Satisfactory,82,PM10,1,09/08/2022
Vijayapura,Good,40,PM10,1,09/08/2022
Visakhapatnam,Satisfactory,68,PM10,1,09/08/2022
Yadgir,Good,28,CO,1,09/08/2022
Yamunanagar,Satisfactory,91,PM10,1,09/08/2022
Agartala,Good,49,PM10,2,10/08/2022
Agra,Good,24,"PM, CO10",5,10/08/2022
Ahmedabad,Satisfactory,58,PM10,1,10/08/2022
Aizawl,Good,32,PM10,1,10/08/2022
Ajmer,Satisfactory,80,PM10,1,10/08/2022
Alwar,Satisfactory,63,PM10,1,10/08/2022
Amaravati,Good,28,O3,1,10/08/2022
Amritsar,Satisfactory,65,PM10,1,10/08/2022
Arrah,Satisfactory,60,O3,1,10/08/2022
Asansol,Satisfactory,68,NO2,1,10/08/2022
Aurangabad (Bihar),Good,48,PM10,1,10/08/2022
Aurangabad(Maharashtra),Good,50,PM10,1,10/08/2022
Baddi,Satisfactory,91,O3,1,10/08/2022
Bagalkot,Good,42,PM10,1,10/08/2022
Baghpat,Good,47,PM10,1,10/08/2022
Bahadurgarh,Satisfactory,95,PM10,1,10/08/2022
Ballabgarh,Satisfactory,72,PM10,1,10/08/2022
Bareilly,Good,42,PM10,1,10/08/2022
Bathinda,Satisfactory,76,PM10,1,10/08/2022
Belgaum,Good,50,PM10,1,10/08/2022
Bengaluru,Satisfactory,65,"CO, PM, PM102.5",5,10/08/2022
Bettiah,Satisfactory,53,PM10,1,10/08/2022
Bhagalpur,Satisfactory,88,"NO, CO2",2,10/08/2022
Bhiwadi,Satisfactory,79,PM10,1,10/08/2022
Bhiwani,Satisfactory,74,O3,1,10/08/2022
Bilaspur,Satisfactory,75,CO,1,10/08/2022
Bulandshahr,Good,44,PM10,1,10/08/2022
Buxar,Satisfactory,54,PM10,1,10/08/2022
Chamarajanagar,Good,38,PM10,1,10/08/2022
Chandigarh,Satisfactory,65,"O, PM310",3,10/08/2022
Chandrapur,Satisfactory,63,CO,1,10/08/2022
Charkhi Dadri,Satisfactory,63,PM10,1,10/08/2022
Chennai,Satisfactory,68,"O, PM310",9,10/08/2022
Chhapra,Satisfactory,68,CO,1,10/08/2022
Chikkaballapur,Good,29,CO,1,10/08/2022
Chikkamagaluru,Good,29,PM10,1,10/08/2022
Coimbatore,Good,47,PM2.5,1,10/08/2022
Darbhanga,Satisfactory,53,PM10,1,10/08/2022
Davanagere,Good,18,PM10,1,10/08/2022
Dehradun,Good,25,PM10,1,10/08/2022
Delhi,Moderate,102,"O, PM, NO3102",13,10/08/2022
Dewas,Good,35,O3,1,10/08/2022
Eloor,Satisfactory,54,PM10,1,10/08/2022
Ernakulam,Good,31,NO2,1,10/08/2022
Faridabad,Moderate,134,"PM, PM2.510",2,10/08/2022
Fatehabad,Satisfactory,59,PM10,1,10/08/2022
Firozabad,Satisfactory,58,"O, PM310",2,10/08/2022
Gadag,Good,30,PM2.5,1,10/08/2022
Gandhinagar,Good,28,PM2.5,1,10/08/2022
Gaya,Satisfactory,54,"NO, CO, PM22.5",3,10/08/2022
Ghaziabad,Satisfactory,85,PM10,4,10/08/2022
Gorakhpur,Good,45,SO2,1,10/08/2022
Greater Noida,Satisfactory,80,PM10,2,10/08/2022
Gurugram,Satisfactory,65,"PM, O103",3,10/08/2022
Guwahati,Satisfactory,57,"O, SO32",2,10/08/2022
Gwalior,Satisfactory,58,O3,1,10/08/2022
Hajipur,Satisfactory,67,PM10,1,10/08/2022
Hapur,Satisfactory,80,CO,1,10/08/2022
Hassan,Good,49,SO2,1,10/08/2022
Haveri,Good,48,CO,1,10/08/2022
Hisar,Satisfactory,69,O3,1,10/08/2022
Hosur,Good,48,CO,1,10/08/2022
Howrah,Good,28,"CO, O, PM310",3,10/08/2022
Hyderabad,Good,48,"CO, PM10",13,10/08/2022
Imphal,Satisfactory,60,"O, SO32",2,10/08/2022
Indore,Good,48,CO,1,10/08/2022
Jabalpur,Satisfactory,57,CO,1,10/08/2022
Jaipur,Satisfactory,51,"PM, CO10",2,10/08/2022
Jalandhar,Satisfactory,73,PM10,1,10/08/2022
Jhansi,Good,37,PM10,1,10/08/2022
Jodhpur,Satisfactory,80,PM10,1,10/08/2022
Kaithal,Moderate,115,PM2.5,1,10/08/2022
Kalyan,Satisfactory,51,CO,1,10/08/2022
Kannur,Satisfactory,61,PM10,1,10/08/2022
Kanpur,Good,32,"PM, O103",4,10/08/2022
Karnal,Good,42,PM10,1,10/08/2022
Katihar,Satisfactory,80,PM10,1,10/08/2022
Katni,Good,41,PM10,1,10/08/2022
Khanna,Satisfactory,63,PM10,1,10/08/2022
Khurja,Satisfactory,85,PM10,1,10/08/2022
Kochi,Good,50,PM10,1,10/08/2022
Kohima,Satisfactory,53,SO2,1,10/08/2022
Kolkata,Good,32,"CO, O, NO32",4,10/08/2022
Kollam,Satisfactory,59,PM10,1,10/08/2022
Koppal,Satisfactory,71,O3,1,10/08/2022
Kota,Satisfactory,55,PM10,1,10/08/2022
Kozhikode,Satisfactory,60,PM10,1,10/08/2022
Kurukshetra,Satisfactory,62,PM10,1,10/08/2022
Lucknow,Good,49,"CO, NO, PM210",6,10/08/2022
Ludhiana,Satisfactory,65,PM10,1,10/08/2022
Madikeri,Good,28,SO2,1,10/08/2022
Maihar,Good,40,CO,1,10/08/2022
Mandi Gobindgarh,Moderate,151,PM2.5,1,10/08/2022
Mandikhera,Good,25,PM10,1,10/08/2022
Manesar,Satisfactory,72,PM10,1,10/08/2022
Manglore,Good,45,CO,1,10/08/2022
Meerut,Satisfactory,83,PM10,3,10/08/2022
Moradabad,Satisfactory,69,"CO, PM, PM102.5",6,10/08/2022
Motihari,Good,48,O3,1,10/08/2022
Mumbai,Good,46,"PM, CO2.5",13,10/08/2022
Muzaffarnagar,Satisfactory,69,PM10,1,10/08/2022
Muzaffarpur,Satisfactory,58,"CO, PM10",2,10/08/2022
Mysuru,Good,38,PM10,1,10/08/2022
Nagpur,Good,25,PM10,1,10/08/2022
Narnaul,Good,46,PM2.5,1,10/08/2022
Nashik,Good,46,O3,1,10/08/2022
Navi Mumbai,Satisfactory,65,"CO, PM10",2,10/08/2022
Noida,Satisfactory,70,"CO, PM10",4,10/08/2022
Pali,Satisfactory,54,PM10,1,10/08/2022
Palwal,Satisfactory,69,PM10,1,10/08/2022
Panchkula,Good,47,PM2.5,1,10/08/2022
Panipat,Satisfactory,59,PM10,1,10/08/2022
Patiala,Satisfactory,68,PM10,1,10/08/2022
Patna,Satisfactory,89,"PM, NO, CO102",5,10/08/2022
Pithampur,Good,42,PM10,1,10/08/2022
Prayagraj,Satisfactory,66,"SO, PM, O22.53",3,10/08/2022
Puducherry,Satisfactory,52,PM10,1,10/08/2022
Raichur,Satisfactory,60,CO,1,10/08/2022
Rajamahendravaram,Good,23,PM10,1,10/08/2022
Rajgir,Moderate,105,CO,1,10/08/2022
Ramanagara,Good,42,O3,1,10/08/2022
Ramanathapuram,Moderate,120,CO,1,10/08/2022
Ratlam,Good,36,PM2.5,1,10/08/2022
Rohtak,Good,50,NO2,1,10/08/2022
Sagar,Good,46,CO,1,10/08/2022
Saharsa,Good,37,PM10,1,10/08/2022
Sasaram,Satisfactory,52,NO2,1,10/08/2022
Satna,Good,23,PM10,1,10/08/2022
Shillong,Good,19,SO2,1,10/08/2022
Shivamogga,Good,42,PM2.5,1,10/08/2022
Singrauli,Satisfactory,95,NO2,1,10/08/2022
Sirsa,Moderate,156,O3,1,10/08/2022
Solapur,Satisfactory,74,PM10,1,10/08/2022
Srinagar,Good,40,SO2,1,10/08/2022
Thane,Satisfactory,59,O3,1,10/08/2022
Thiruvananthapuram,Good,33,CO,1,10/08/2022
Thoothukudi,Good,40,PM10,1,10/08/2022
Thrissur,Good,34,O3,1,10/08/2022
Tirupati,Good,41,PM10,1,10/08/2022
Udaipur,Satisfactory,58,PM10,1,10/08/2022
Varanasi,Good,43,"PM, SO102",4,10/08/2022
Vatva,Satisfactory,52,PM10,1,10/08/2022
Vijayapura,Good,40,PM10,1,10/08/2022
Visakhapatnam,Satisfactory,94,PM10,1,10/08/2022
Vrindavan,Satisfactory,74,SO2,1,10/08/2022
Yadgir,Good,31,CO,1,10/08/2022
Yamunanagar,Moderate,121,PM10,1,10/08/2022
Agartala,Good,34,PM10,2,11/08/2022
Agra,Good,29,"O, PM, CO310",5,11/08/2022
Ahmedabad,Good,43,"CO, PM10",2,11/08/2022
Aizawl,Good,20,SO2,1,11/08/2022
Ajmer,Satisfactory,60,PM10,1,11/08/2022
Alwar,Satisfactory,59,PM10,1,11/08/2022
Amaravati,Good,29,O3,1,11/08/2022
Araria,Satisfactory,69,NO2,1,11/08/2022
Arrah,Good,48,O3,1,11/08/2022
Aurangabad (Bihar),Satisfactory,57,PM10,1,11/08/2022
Aurangabad(Maharashtra),Good,50,PM10,1,11/08/2022
Baddi,Satisfactory,80,PM10,1,11/08/2022
Bagalkot,Good,44,PM10,1,11/08/2022
Baghpat,Good,40,PM10,1,11/08/2022
Bahadurgarh,Satisfactory,56,PM10,1,11/08/2022
Ballabgarh,Satisfactory,54,PM10,1,11/08/2022
Bareilly,Good,40,PM10,2,11/08/2022
Bathinda,Satisfactory,92,PM10,1,11/08/2022
Belgaum,Good,45,CO,1,11/08/2022
Bengaluru,Satisfactory,65,"PM, CO, PM102.5",7,11/08/2022
Bettiah,Satisfactory,61,PM10,1,11/08/2022
Bhagalpur,Satisfactory,65,O3,1,11/08/2022
Bhiwadi,Satisfactory,69,PM10,1,11/08/2022
Bhiwani,Satisfactory,67,O3,1,11/08/2022
Bhopal,Good,41,SO2,1,11/08/2022
Brajrajnagar,Satisfactory,51,CO,1,11/08/2022
Bulandshahr,Good,48,PM10,1,11/08/2022
Chamarajanagar,Good,39,PM10,1,11/08/2022
Chandigarh,Good,39,"CO, PM10",3,11/08/2022
Chandrapur,Satisfactory,63,CO,1,11/08/2022
Chennai,Satisfactory,70,"O, PM310",8,11/08/2022
Chhapra,Satisfactory,64,CO,1,11/08/2022
Chikkaballapur,Good,29,CO,1,11/08/2022
Chikkamagaluru,Good,30,PM10,1,11/08/2022
Coimbatore,Good,25,PM2.5,1,11/08/2022
Darbhanga,Satisfactory,59,PM10,1,11/08/2022
Delhi,Satisfactory,75,"PM, CO, PM2.510",18,11/08/2022
Dewas,Good,38,O3,1,11/08/2022
Dharuhera,Moderate,113,PM10,1,11/08/2022
Durgapur,Satisfactory,77,CO,1,11/08/2022
Eloor,Satisfactory,54,PM10,1,11/08/2022
Ernakulam,Good,34,CO,1,11/08/2022
Faridabad,Satisfactory,81,"PM, PM102.5",3,11/08/2022
Fatehabad,Satisfactory,59,PM10,1,11/08/2022
Firozabad,Satisfactory,68,"PM, O103",2,11/08/2022
Gadag,Good,32,PM2.5,1,11/08/2022
Gandhinagar,Good,24,PM2.5,1,11/08/2022
Gaya,Satisfactory,63,"PM, PM, CO2.510",3,11/08/2022
Ghaziabad,Satisfactory,59,PM10,4,11/08/2022
Gorakhpur,Good,44,SO2,1,11/08/2022
Greater Noida,Satisfactory,70,CO,2,11/08/2022
Gummidipoondi,Good,22,NO2,1,11/08/2022
Gurugram,Satisfactory,62,PM10,3,11/08/2022
Guwahati,Satisfactory,61,"O, PM310",2,11/08/2022
Gwalior,Satisfactory,55,O3,1,11/08/2022
Hajipur,Satisfactory,54,PM10,1,11/08/2022
Haldia,Good,33,PM10,1,11/08/2022
Hapur,Satisfactory,64,CO,1,11/08/2022
Hassan,Satisfactory,55,SO2,1,11/08/2022
Haveri,Satisfactory,51,CO,1,11/08/2022
Hisar,Satisfactory,80,PM10,1,11/08/2022
Hosur,Good,39,PM10,1,11/08/2022
Howrah,Good,45,"CO, PM2.5",2,11/08/2022
Hubballi,Satisfactory,52,CO,1,11/08/2022
Hyderabad,Satisfactory,54,"CO, PM, NO102",14,11/08/2022
Imphal,Satisfactory,74,"O, PM310",2,11/08/2022
Indore,Good,35,PM10,1,11/08/2022
