City,Air Quality,Index Value,Prominent Pollutant,No. of Monitoring Stations,DateAgartala,Satisfactory,91,O3,1/2,20250305
Chengalpattu,Satisfactory,67,PM10,1/1,20250305
Chennai,Satisfactory,54,"CO, PM10",8/9,20250305
Chhal,Satisfactory,52,PM2.5,1/1,20250305
Chikkaballapur,Satisfactory,86,PM10,1/1,20250305
Chittorgarh,Moderate,128,PM10,1/1,20250305
Churu,Satisfactory,85,O3,1/1,20250305
Coimbatore,Satisfactory,85,"PM, PM2.510",2/2,20250305
Cuddalore,Good,46,"PM, PM2.510",2/2,20250305
Cuttack,Moderate,158,O3,1/1,20250305
Damoh,Good,34,PM10,1/1,20250305
Dausa,Moderate,157,PM10,1/1,20250305
Davanagere,Satisfactory,69,PM2.5,1/1,20250305
Dehradun,Satisfactory,58,O3,1/1,20250305
Delhi,Moderate,119,"PM, NO, PM2.5210",38/39,20250305
Dewas,Moderate,126,PM10,1/1,20250305
Dhanbad,Moderate,133,PM10,1/2,20250305
Dharwad,Satisfactory,67,PM10,1/1,20250305
Dholpur,Satisfactory,79,PM10,1/1,20250305
Dhule,Moderate,107,PM10,1/1,20250305
Dindigul,Satisfactory,71,PM10,1/1,20250305
Dungarpur,Moderate,125,PM10,1/1,20250305
Durgapur,Moderate,174,"PM, PM2.510",3/3,20250305
Eloor,Satisfactory,55,PM2.5,1/1,20250305
Faridabad,Satisfactory,90,PM10,3/4,20250305
Firozabad,Satisfactory,53,PM10,2/2,20250305
Gandhinagar,Moderate,107,"PM, PM2.510",3/3,20250305
Gaya,Moderate,101,PM10,3/3,20250305
Ghaziabad,Moderate,163,"PM, PM2.510",3/4,20250305
Greater Noida,Moderate,102,PM10,2/2,20250305
Gummidipoondi,Satisfactory,69,PM10,1/1,20250305
Gurugram,Moderate,145,"PM, PM2.510",3/4,20250305
Guwahati,Moderate,192,"PM, PM2.510",4/4,20250305
Gwalior,Satisfactory,91,"PM, O2.53",3/4,20250305
Hajipur,Moderate,198,PM2.5,1/1,20250305
Haldia,Moderate,142,PM10,1/1,20250305
Hanumangarh,Moderate,128,PM10,1/1,20250305
Hapur,Moderate,184,PM2.5,1/1,20250305
Hassan,Satisfactory,99,PM10,1/1,20250305
Howrah,Moderate,161,"PM, O, PM2.5310",5/5,20250305
Hubballi,Good,50,PM10,1/2,20250305
Hyderabad,Moderate,103,"PM, PM2.510",14/14,20250305
Imphal,Moderate,105,SO2,1/2,20250305
Indore,Satisfactory,93,PM10,3/6,20250305
Jabalpur,Satisfactory,76,"O, PM310",4/4,20250305
Jaipur,Moderate,120,PM10,6/6,20250305
Jaisalmer,Moderate,134,PM10,1/1,20250305
Jalandhar,Good,41,PM10,1/1,20250305
Jalgaon,Moderate,114,PM10,1/1,20250305
Jalna,Satisfactory,96,PM10,1/1,20250305
Jalore,Moderate,137,PM10,1/1,20250305
Jhalawar,Moderate,105,PM10,1/1,20250305
Jhansi,Good,32,SO2,1/1,20250305
Jhunjhunu,Satisfactory,92,PM10,1/1,20250305
Jodhpur,Moderate,139,"O, PM310",5/5,20250305
Kadapa,Moderate,114,PM2.5,1/1,20250305
Kalaburagi,Satisfactory,60,"PM, PM2.510",2/2,20250305
Kalyan,Moderate,106,PM10,2/2,20250305
Kanchipuram,Good,39,PM10,1/1,20250305
Kannur,Satisfactory,55,PM10,1/1,20250305
Kanpur,Satisfactory,89,"O, PM310",3/4,20250305
Karauli,Satisfactory,92,PM10,1/1,20250305
Karur,Good,46,O3,1/1,20250305
Kashipur,Satisfactory,56,PM2.5,1/1,20250305
Katihar,Good,40,PM2.5,1/1,20250305
Katni,Moderate,111,PM10,1/1,20250305
Keonjhar,Moderate,111,PM10,1/1,20250305
Khanna,Satisfactory,66,CO,1/1,20250305
Khurja,Moderate,109,PM10,1/1,20250305
Kishanganj,Moderate,117,PM10,1/1,20250305
Kohima,Moderate,164,PM2.5,1/1,20250305
Kolhapur,Satisfactory,82,PM10,2/2,20250305
Kolkata,Moderate,112,PM10,7/7,20250305
Kollam,Satisfactory,70,PM10,1/1,20250305
Koppal,Satisfactory,67,PM10,1/1,20250305
Korba,Satisfactory,86,PM10,1/2,20250305
Kota,Moderate,118,"PM, PM2.510",3/3,20250305
Kunjemura,Moderate,187,PM10,1/1,20250305
Latur,Satisfactory,76,PM2.5,1/1,20250305
Lucknow,Moderate,122,"PM, PM2.510",6/6,20250305
Ludhiana,Satisfactory,80,PM10,1/1,20250305
Madikeri,Good,49,PM10,1/1,20250305
Madurai,Satisfactory,62,PM10,1/1,20250305
Maihar,Good,34,PM10,1/1,20250305
Malegaon,Moderate,121,PM2.5,1/1,20250305
Mandi Gobindgarh,Poor,224,PM2.5,1/1,20250305
Mandideep,Moderate,140,PM10,1/1,20250305
Mangalore,Satisfactory,93,PM10,1/1,20250305
Meerut,Satisfactory,72,"O, PM310",3/3,20250305
Milupara,Moderate,107,PM10,1/1,20250305
Mira-Bhayandar,Moderate,115,PM10,1/1,20250305
Moradabad,Satisfactory,58,"O, PM310",6/7,20250305
Motihari,Satisfactory,82,PM10,1/1,20250305
Mumbai,Moderate,117,"O, PM310",23/30,20250305
Munger,Moderate,118,PM10,1/1,20250305
Muzaffarnagar,Satisfactory,66,PM10,1/1,20250305
Muzaffarpur,Moderate,120,"PM, PM2.510",2/3,20250305
Mysuru,Satisfactory,60,PM10,1/1,20250305
Nagaon,Satisfactory,69,PM10,1/1,20250305
Nagapattinam,Good,39,O3,1/1,20250305
Nagaur,Moderate,148,PM10,1/1,20250305
Nagpur,Moderate,104,PM10,4/4,20250305
Naharlagun,Good,19,CO,1/1,20250305
Nalbari,Moderate,145,PM2.5,1/1,20250305
Nanded,Moderate,163,O3,1/1,20250305
Nashik,Moderate,112,PM10,4/4,20250305
Navi Mumbai,Moderate,112,PM10,5/8,20250305
Nayagarh,Moderate,151,PM10,1/1,20250305
Noida,Satisfactory,98,"O, PM310",4/4,20250305
Pali,Moderate,192,PM10,1/1,20250305
Palkalaiperur,Good,50,PM10,1/1,20250305
Parbhani,Satisfactory,67,PM10,1/1,20250305
Patiala,Satisfactory,51,PM10,1/1,20250305
Patna,Moderate,145,PM10,5/6,20250305
Pimpri-Chinchwad,Moderate,173,"PM, PM2.510",3/4,20250305
Pithampur,Moderate,190,PM10,1/1,20250305
Pratapgarh,Moderate,123,PM10,1/1,20250305
Prayagraj,Satisfactory,54,PM10,3/3,20250305
Puducherry,Good,34,PM2.5,1/1,20250305
Pudukottai,Good,45,PM10,1/1,20250305
Pune,Moderate,150,"PM, O, CO2.53",8/13,20250305
Purnia,Satisfactory,53,CO,1/1,20250305
Raichur,Moderate,129,CO,1/1,20250305
Raipur,Satisfactory,87,"PM, PM2.510",3/4,20250305
Rairangpur,Moderate,104,PM10,1/1,20250305
Rajamahendravaram,Satisfactory,60,PM10,1/1,20250305
Rajsamand,Satisfactory,96,PM10,1/1,20250305
Ramanagara,Moderate,130,PM2.5,1/1,20250305
Ramanathapuram,Good,24,PM10,1/1,20250305
Ranipet,Satisfactory,80,PM10,1/1,20250305
Ratlam,Moderate,132,PM10,1/1,20250305
Rishikesh,Satisfactory,53,PM10,1/1,20250305
Rourkela,Moderate,122,"PM, PM2.510",3/3,20250305
Rupnagar,Good,31,PM10,1/1,20250305
Sagar,Satisfactory,82,"O, PM310",2/2,20250305
Saharsa,Satisfactory,92,PM10,1/1,20250305
Samastipur,Poor,224,PM10,1/1,20250305
Sangli,Moderate,110,PM10,1/1,20250305
Sasaram,Poor,217,PM2.5,1/1,20250305
Satna,Satisfactory,75,NO2,1/1,20250305
Sawai Madhopur,Moderate,131,PM10,1/1,20250305
Shillong,Satisfactory,58,PM2.5,1/2,20250305
Shivamogga,Good,49,PM10,1/1,20250305
Sikar,Moderate,142,PM10,1/1,20250305
Silchar,Satisfactory,64,PM10,1/1,20250305
Siliguri,Moderate,171,PM2.5,1/1,20250305
Singrauli,Moderate,136,PM10,1/1,20250305
Sirohi,Moderate,125,PM10,1/1,20250305
Sivasagar,Good,46,PM10,1/1,20250305
Solapur,Moderate,138,"PM, PM2.510",3/3,20250305
Sri Ganganagar,Moderate,139,PM10,1/1,20250305
Sri Vijaya Puram,Satisfactory,74,PM10,1/1,20250305
Suakati,Moderate,116,PM10,1/1,20250305
Surat,Satisfactory,85,PM10,1/1,20250305
Talcher,Moderate,153,PM2.5,1/1,20250305
Tensa,Moderate,127,PM10,1/1,20250305
Thane,Satisfactory,92,PM10,2/2,20250305
Thanjavur,Good,42,PM2.5,1/1,20250305
Thiruvananthapuram,Poor,252,"PM, PM2.510",2/2,20250305
Thoothukudi,Good,38,PM10,1/1,20250305
Thrissur,Satisfactory,72,PM10,1/1,20250305
Tiruchirappalli,Satisfactory,91,CO,1/1,20250305
Tirumala,Satisfactory,92,PM2.5,1/1,20250305
Tirunelveli,Good,36,CO,1/1,20250305
Tirupati,Moderate,101,PM2.5,1/1,20250305
Tirupur,Satisfactory,85,PM10,1/1,20250305
Tonk,Satisfactory,99,PM10,1/1,20250305
Tumakuru,Moderate,178,PM10,1/1,20250305
Udaipur,Satisfactory,100,PM10,1/1,20250305
Udupi,Satisfactory,89,PM10,1/1,20250305
Ujjain,Satisfactory,69,PM10,1/1,20250305
Ulhasnagar,Moderate,109,PM10,1/1,20250305
Vapi,Satisfactory,66,PM2.5,1/1,20250305
Varanasi,Good,47,"PM, SO102",4/4,20250305
Vatva,Moderate,113,PM10,1/1,20250305
Vellore,Satisfactory,76,PM2.5,1/1,20250305
Vijayawada,Satisfactory,64,"PM, PM2.510",3/4,20250305
Virar,Satisfactory,83,PM10,1/1,20250305
Virudhunagar,Satisfactory,56,PM10,1/1,20250305
Visakhapatnam,Satisfactory,88,PM10,1/1,20250305
Vrindavan,Satisfactory,89,PM10,1/1,20250305
Yadgir,Satisfactory,100,PM10,1/1,20250305
Agartala,Moderate,150,O3,1/2,20250306
Agra,Satisfactory,64,PM10,6/6,20250306
Ahmedabad,Moderate,146,PM2.5,6/9,20250306
Ahmednagar,Moderate,151,O3,1/1,20250306
Aizawl,Moderate,119,PM10,1/1,20250306
Ajmer,Satisfactory,89,PM10,1/1,20250306
Akola,Satisfactory,100,PM10,1/1,20250306
Alwar,Satisfactory,73,PM10,1/1,20250306
Amaravati,Moderate,127,PM10,1/1,20250306
Amravati,Satisfactory,68,PM10,2/2,20250306
Amritsar,Satisfactory,60,PM10,1/1,20250306
Anantapur,Satisfactory,67,PM10,1/1,20250306
Angul,Moderate,190,PM2.5,1/1,20250306
Ankleshwar,Satisfactory,88,PM2.5,1/1,20250306
Araria,Satisfactory,95,PM10,1/1,20250306
Ariyalur,Poor,236,PM10,1/1,20250306
Arrah,Satisfactory,84,O3,1/1,20250306
Asansol,Moderate,131,"PM, PM102.5",4/4,20250306
Aurangabad (Bihar),Moderate,122,PM10,1/1,20250306
Aurangabad(Maharashtra),Moderate,104,"PM, PM102.5",2/3,20250306
Baddi,Moderate,107,PM10,1/1,20250306
Badlapur,Moderate,105,PM10,1/1,20250306
Baghpat,Moderate,102,PM10,1/2,20250306
Balasore,Moderate,164,O3,1/1,20250306
Banswara,Satisfactory,96,PM10,1/1,20250306
Baran,Satisfactory,74,PM10,1/1,20250306
Barbil,Moderate,123,PM10,1/1,20250306
Bareilly,Satisfactory,58,SO2,1/2,20250306
Baripada,Moderate,123,PM10,1/1,20250306
Barmer,Moderate,120,PM10,1/1,20250306
Barrackpore,Moderate,191,PM10,1/1,20250306
Bathinda,Satisfactory,52,CO,1/1,20250306
Begusarai,Moderate,122,PM10,1/1,20250306
Belapur,Poor,247,O3,1/1,20250306
Belgaum,Good,46,PM10,1/1,20250306
Bengaluru,Moderate,121,"O, PM310",13/14,20250306
Bettiah,Moderate,102,PM10,1/1,20250306
Bhagalpur,Moderate,106,PM10,1/2,20250306
Bharatpur,Moderate,107,PM10,1/1,20250306
Bhilai,Satisfactory,51,"PM, CO10",3/3,20250306
Bhilwara,Satisfactory,96,PM10,1/1,20250306
Bhiwadi,Moderate,103,PM10,2/2,20250306
Bhiwandi,Satisfactory,94,PM10,1/1,20250306
Bhopal,Satisfactory,89,"O, PM310",3/3,20250306
Bhubaneswar,Moderate,168,"O, PM310",2/2,20250306
Bidar,Satisfactory,56,PM2.5,1/1,20250306
Bikaner,Moderate,114,PM10,1/1,20250306
Bilaspur,Good,48,PM10,1/1,20250306
Bileipada,Moderate,145,PM10,1/1,20250306
Boisar,Satisfactory,79,PM10,1/1,20250306
Brajrajnagar,Satisfactory,86,PM10,1/1,20250306
Bulandshahr,Moderate,113,PM10,1/1,20250306
Bundi,Satisfactory,99,PM10,1/1,20250306
Buxar,Satisfactory,98,PM10,1/1,20250306
Byasanagar,Moderate,178,O3,1/1,20250306
Byrnihat,Very Poor,304,PM2.5,1/1,20250306
Chamarajanagar,Good,45,PM10,1/1,20250306
Chandigarh,Satisfactory,74,"O, PM310",3/3,20250306
Chandrapur,Moderate,118,PM10,2/2,20250306
Charkhi Dadri,Moderate,112,PM2.5,1/1,20250306
Chengalpattu,Satisfactory,61,PM10,1/1,20250306
Chennai,Satisfactory,64,"O, PM, CO310",8/9,20250306
Chhal,Good,49,PM2.5,1/1,20250306
Chikkaballapur,Moderate,107,PM10,1/1,20250306
Chittoor,Satisfactory,80,PM2.5,1/1,20250306
Chittorgarh,Satisfactory,90,PM10,1/1,20250306
Churu,Satisfactory,92,O3,1/1,20250306
Coimbatore,Moderate,118,"O, PM32.5",2/2,20250306
Cuddalore,Good,46,"PM, PM2.510",2/2,20250306
Cuttack,Poor,229,O3,1/1,20250306
Damoh,Good,30,PM10,1/1,20250306
Dausa,Moderate,126,PM10,1/1,20250306
Davanagere,Moderate,111,PM2.5,1/1,20250306
Dehradun,Satisfactory,67,PM10,1/1,20250306
Delhi,Moderate,124,"O, PM32.5",39/39,20250306
Dewas,Satisfactory,92,PM10,1/1,20250306
Dhanbad,Moderate,124,NO2,1/2,20250306
Dharwad,Satisfactory,65,PM10,1/1,20250306
Dholpur,Satisfactory,67,PM10,1/1,20250306
Dhule,Satisfactory,89,PM10,1/1,20250306
Dindigul,Moderate,112,PM10,1/1,20250306
Dungarpur,Satisfactory,85,PM10,1/1,20250306
Durgapur,Moderate,151,"PM, PM2.510",3/3,20250306
Eloor,Satisfactory,78,PM2.5,1/1,20250306
Faridabad,Satisfactory,90,PM10,2/4,20250306
Firozabad,Satisfactory,60,PM10,2/2,20250306
Gandhinagar,Satisfactory,90,PM10,2/3,20250306
Gaya,Satisfactory,92,"PM, PM2.510",3/3,20250306
Ghaziabad,Moderate,181,"PM, PM102.5",4/4,20250306
Gorakhpur,Moderate,121,PM10,1/1,20250306
Greater Noida,Moderate,102,"PM, CO10",2/2,20250306
Gummidipoondi,Satisfactory,88,PM10,1/1,20250306
Gurugram,Moderate,157,"PM, PM102.5",3/4,20250306
Guwahati,Poor,230,"PM, PM102.5",4/4,20250306
Gwalior,Satisfactory,86,"O, PM, PM3102.5",3/4,20250306
Hajipur,Moderate,189,PM2.5,1/1,20250306
Haldia,Moderate,137,PM10,1/1,20250306
Hanumangarh,Satisfactory,100,PM10,1/1,20250306
Hapur,Satisfactory,85,O3,1/1,20250306
Hassan,Moderate,108,PM10,1/1,20250306
Howrah,Moderate,159,"PM, PM2.510",5/5,20250306
Hubballi,Good,50,PM10,1/2,20250306
Hyderabad,Satisfactory,96,PM10,11/14,20250306
Imphal,Moderate,105,SO2,1/2,20250306
Indore,Satisfactory,100,PM10,3/6,20250306
Jabalpur,Satisfactory,67,"O, PM310",4/4,20250306
Jaipur,Moderate,111,PM10,5/6,20250306
Jaisalmer,Satisfactory,95,PM10,1/1,20250306
Jalandhar,Satisfactory,84,PM10,1/1,20250306
Jalna,Poor,217,PM2.5,1/1,20250306
Jalore,Moderate,145,PM10,1/1,20250306
Jhalawar,Satisfactory,76,PM10,1/1,20250306
Jhansi,Good,32,SO2,1/1,20250306
Jhunjhunu,Moderate,112,PM10,1/1,20250306
Jodhpur,Moderate,102,PM10,4/5,20250306
Kadapa,Satisfactory,97,PM2.5,1/1,20250306
Kalaburagi,Satisfactory,86,PM10,2/2,20250306
Kalyan,Moderate,108,PM10,2/2,20250306
Kanchipuram,Good,40,PM10,1/1,20250306
Kannur,Satisfactory,75,CO,1/1,20250306
Kanpur,Satisfactory,85,"O, PM310",3/4,20250306
Karauli,Satisfactory,92,O3,1/1,20250306
Kashipur,Good,43,PM2.5,1/1,20250306
Katni,Moderate,126,PM10,1/1,20250306
Keonjhar,Satisfactory,95,PM10,1/1,20250306
Khanna,Satisfactory,73,CO,1/1,20250306
Khurja,Moderate,108,PM10,1/1,20250306
Kishanganj,Moderate,127,PM10,1/1,20250306
Kohima,Moderate,176,PM2.5,1/1,20250306
Kolhapur,Satisfactory,85,PM10,2/2,20250306
Kolkata,Moderate,116,"PM, PM2.510",7/7,20250306
Kollam,Satisfactory,70,PM10,1/1,20250306
Koppal,Satisfactory,72,PM10,1/1,20250306
Korba,Satisfactory,70,PM10,1/2,20250306
Kota,Satisfactory,87,"PM, PM102.5",3/3,20250306
Kunjemura,Moderate,158,PM10,1/1,20250306
Latur,Satisfactory,81,O3,1/1,20250306
Lucknow,Moderate,124,"PM, PM2.510",6/6,20250306
Ludhiana,Moderate,101,PM10,1/1,20250306
Madikeri,Good,47,PM10,1/1,20250306
Madurai,Satisfactory,81,PM10,1/1,20250306
Mahad,Moderate,124,PM10,1/1,20250306
Maihar,Good,27,PM10,1/1,20250306
Malegaon,Moderate,139,PM2.5,1/1,20250306
Mandi Gobindgarh,Satisfactory,88,PM2.5,1/1,20250306
Mandideep,Moderate,130,PM10,1/1,20250306
Mangalore,Satisfactory,66,PM10,1/1,20250306
Manguraha,Satisfactory,96,PM10,1/1,20250306
Meerut,Satisfactory,79,"O, PM310",3/3,20250306
Milupara,Satisfactory,85,PM10,1/1,20250306
Moradabad,Satisfactory,60,"O, PM310",6/7,20250306
Motihari,Satisfactory,83,PM10,1/1,20250306
Mumbai,Moderate,121,"O, PM310",23/30,20250306
Munger,Moderate,106,PM10,1/1,20250306
Muzaffarnagar,Satisfactory,68,PM10,1/1,20250306
Muzaffarpur,Moderate,106,"PM, PM2.510",2/3,20250306
Mysuru,Satisfactory,59,PM10,1/1,20250306
Nagaon,Satisfactory,53,PM10,1/1,20250306
Nagapattinam,Good,20,PM10,1/1,20250306
Nagaur,Moderate,142,PM10,1/1,20250306
Nagpur,Satisfactory,84,PM10,4/4,20250306
Naharlagun,Satisfactory,87,PM2.5,1/1,20250306
Nalbari,Moderate,118,PM2.5,1/1,20250306
Nanded,Moderate,192,O3,1/1,20250306
Nashik,Moderate,118,PM10,4/4,20250306
Navi Mumbai,Moderate,126,"O, PM310",5/8,20250306
Nayagarh,Moderate,115,PM10,1/1,20250306
Noida,Moderate,116,"O, PM310",4/4,20250306
Ooty,Satisfactory,92,PM10,1/1,20250306
Pali,Moderate,121,PM10,1/1,20250306
Palkalaiperur,Good,43,PM10,1/1,20250306
Patiala,Satisfactory,67,PM10,1/1,20250306
Patna,Moderate,128,"PM, PM102.5",6/6,20250306
Pimpri-Chinchwad,Moderate,125,"PM, PM102.5",3/4,20250306
Pithampur,Moderate,164,PM10,1/1,20250306
Pratapgarh,Moderate,105,PM10,1/1,20250306
Prayagraj,Good,43,"PM, SO102",3/3,20250306
Puducherry,Good,36,O3,1/1,20250306
Pudukottai,Satisfactory,56,PM10,1/1,20250306
Pune,Moderate,142,"O, PM32.5",9/13,20250306
Purnia,Satisfactory,73,PM2.5,1/1,20250306
Raichur,Moderate,120,CO,1/1,20250306
Raipur,Satisfactory,81,"NO, PM210",3/4,20250306
Rairangpur,Moderate,103,PM10,1/1,20250306
Rajamahendravaram,Satisfactory,80,PM10,1/1,20250306
Rajsamand,Satisfactory,78,O3,1/1,20250306
Ramanagara,Moderate,152,O3,1/1,20250306
Ramanathapuram,Good,44,PM10,1/1,20250306
Ratlam,Moderate,142,PM10,1/1,20250306
Rishikesh,Satisfactory,56,PM10,1/1,20250306
Rourkela,Moderate,114,"PM, PM102.5",2/3,20250306
Rupnagar,Good,49,PM10,1/1,20250306
Sagar,Satisfactory,58,"O, PM310",2/2,20250306
Saharsa,Satisfactory,91,PM10,1/1,20250306
Samastipur,Good,31,CO,1/1,20250306
Sangli,Satisfactory,76,O3,1/1,20250306
Sasaram,Moderate,135,PM2.5,1/1,20250306
Satna,Satisfactory,75,NO2,1/1,20250306
Sawai Madhopur,Moderate,113,PM10,1/1,20250306
Shillong,Good,12,PM2.5,1/2,20250306
Shivamogga,Satisfactory,62,O3,1/1,20250306
Sikar,Moderate,138,PM10,1/1,20250306
Silchar,Satisfactory,63,PM2.5,1/1,20250306
Siliguri,Moderate,139,PM10,1/1,20250306
Singrauli,Satisfactory,83,PM10,1/1,20250306
Sirohi,Satisfactory,65,PM10,1/1,20250306
Sivasagar,Good,45,PM10,1/1,20250306
Siwan,Satisfactory,81,CO,1/1,20250306
Solapur,Moderate,127,"PM, PM102.5",3/3,20250306
Sri Ganganagar,Moderate,168,PM10,1/1,20250306
Sri Vijaya Puram,Satisfactory,75,PM10,1/1,20250306
Suakati,Satisfactory,77,PM10,1/1,20250306
Surat,Moderate,125,PM10,1/1,20250306
Talcher,Poor,215,PM2.5,1/1,20250306
Tensa,Moderate,103,PM10,1/1,20250306
Thane,Moderate,128,"O, PM310",2/2,20250306
Thanjavur,Satisfactory,53,PM2.5,1/1,20250306
Thiruvananthapuram,Satisfactory,66,PM10,1/2,20250306
Thoothukudi,Satisfactory,77,PM10,1/1,20250306
Thrissur,Satisfactory,66,PM10,1/1,20250306
Tiruchirappalli,Satisfactory,92,CO,1/1,20250306
Tirumala,Moderate,104,PM2.5,1/1,20250306
Tirunelveli,Good,34,CO,1/1,20250306
Tirupati,Moderate,105,PM2.5,1/1,20250306
Tirupur,Satisfactory,95,PM10,1/1,20250306
Tonk,Satisfactory,91,PM10,1/1,20250306
Tumakuru,Moderate,199,PM10,1/1,20250306
Tumidih,Satisfactory,65,PM10,1/1,20250306
Udaipur,Satisfactory,94,PM10,1/1,20250306
Udupi,Satisfactory,94,PM10,1/1,20250306
Ujjain,Satisfactory,64,PM10,1/1,20250306
Ulhasnagar,Moderate,110,PM10,1/1,20250306
Vapi,Satisfactory,63,PM2.5,1/1,20250306
Varanasi,Good,44,"PM, SO102",4/4,20250306
Vatva,Moderate,173,PM2.5,1/1,20250306
Vellore,Satisfactory,83,PM2.5,1/1,20250306
Vijayawada,Satisfactory,70,"PM, PM102.5",4/4,20250306
Virudhunagar,Satisfactory,57,PM10,1/1,20250306
Visakhapatnam,Satisfactory,98,PM10,1/1,20250306
Vrindavan,Satisfactory,59,PM10,1/1,20250306
Yadgir,Moderate,102,PM10,1/1,20250306
Agartala,Poor,202,O3,1/2,20250307
Agra,Moderate,114,PM2.5,6/6,20250307
Ahmedabad,Poor,201,"PM, O2.53",7/9,20250307
Ahmednagar,Moderate,158,O3,1/1,20250307
Aizawl,Moderate,118,PM10,1/1,20250307
Ajmer,Moderate,116,PM10,1/1,20250307
Akola,Moderate,108,PM2.5,1/1,20250307
Alwar,Satisfactory,81,PM10,1/1,20250307
Amaravati,Moderate,119,PM10,1/1,20250307
Amravati,Satisfactory,72,"O, PM310",2/2,20250307
Amritsar,Satisfactory,79,PM10,1/1,20250307
Anantapur,Satisfactory,70,PM10,1/1,20250307
Angul,Poor,244,PM2.5,1/1,20250307
Ankleshwar,Moderate,162,PM2.5,1/1,20250307
Araria,Moderate,125,PM10,1/1,20250307
Ariyalur,Good,48,PM10,1/1,20250307
Arrah,Satisfactory,98,PM10,1/1,20250307
Asansol,Moderate,143,"PM, PM2.510",4/4,20250307
Aurangabad (Bihar),Moderate,131,PM10,1/1,20250307
Aurangabad(Maharashtra),Moderate,102,"PM, PM2.510",3/3,20250307
Baddi,Moderate,169,PM2.5,1/1,20250307
Badlapur,Moderate,127,PM2.5,1/1,20250307
Balasore,Moderate,196,O3,1/1,20250307
Banswara,Moderate,113,PM10,1/1,20250307
Baran,Satisfactory,76,PM10,1/1,20250307
Barbil,Moderate,193,PM10,1/1,20250307
Bareilly,Satisfactory,58,"SO, PM210",2/2,20250307
Barmer,Satisfactory,88,PM10,1/1,20250307
Barrackpore,Moderate,163,PM10,1/1,20250307
Begusarai,Moderate,183,PM2.5,1/1,20250307
Belapur,Moderate,145,PM10,1/1,20250307
Belgaum,Good,45,PM10,1/1,20250307
Bengaluru,Moderate,130,"PM, O103",12/14,20250307
Bettiah,Moderate,139,PM10,1/1,20250307
Bhagalpur,Satisfactory,76,PM10,2/2,20250307
Bharatpur,Satisfactory,86,PM10,1/1,20250307
