City,Air Quality,Index Value,Prominent Pollutant,No. of Monitoring Stations,Date
Ghaziabad,Poor,248,PM2.5,4/4,20231218
Gorakhpur,Moderate,138,PM2.5,1/1,20231218
Greater Noida,Poor,257,PM2.5,2/2,20231218
Gummidipoondi,Moderate,158,PM2.5,1/1,20231218
Gurugram,Poor,257,PM2.5,4/4,20231218
Guwahati,Moderate,186,PM2.5,3/4,20231218
Gwalior,Poor,239,PM2.5,4/4,20231218
Hajipur,Poor,277,PM10,1/1,20231218
Haldia,Moderate,135,PM10,1/1,20231218
Hanumangarh,Very Poor,373,PM2.5,1/1,20231218
Hapur,Poor,224,PM2.5,1/1,20231218
Haveri,Satisfactory,100,PM2.5,1/1,20231218
Hisar,Poor,228,O3,1/1,20231218
Howrah,Poor,250,PM2.5,3/3,20231218
Hubballi,Satisfactory,82,"PM, PM102.5",2/2,20231218
Hyderabad,Moderate,118,PM2.5,10/14,20231218
Indore,Satisfactory,94,PM10,1/2,20231218
Jabalpur,Moderate,110,"PM, PM102.5",2/4,20231218
Jaipur,Moderate,197,"PM, PM102.5",5/6,20231218
Jaisalmer,Poor,253,PM2.5,1/1,20231218
Jalandhar,Moderate,153,PM2.5,1/1,20231218
Jalgaon,Satisfactory,78,PM10,1/1,20231218
Jalna,Moderate,110,PM10,1/1,20231218
Jalore,Moderate,134,PM10,1/1,20231218
Jhalawar,Moderate,145,PM2.5,1/1,20231218
Jhansi,Moderate,114,PM10,1/1,20231218
Jhunjhunu,Poor,281,PM2.5,1/1,20231218
Jind,Moderate,146,PM2.5,1/1,20231218
Jodhpur,Moderate,110,PM10,4/5,20231218
Kadapa,Satisfactory,71,PM2.5,1/1,20231218
Kaithal,Moderate,116,PM2.5,1/1,20231218
Kalaburagi,Satisfactory,78,O3,1/2,20231218
Kalyan,Moderate,132,PM2.5,1/1,20231218
Kanchipuram,Moderate,127,CO,1/1,20231218
Kannur,Satisfactory,56,PM10,1/1,20231218
Kanpur,Moderate,121,"PM, PM2.510",3/4,20231218
Karauli,Satisfactory,70,PM2.5,1/1,20231218
Karnal,Moderate,150,PM2.5,1/1,20231218
Kashipur,Moderate,102,PM10,1/1,20231218
Katihar,Very Poor,395,PM2.5,1/1,20231218
Katni,Moderate,122,PM2.5,1/1,20231218
Keonjhar,Poor,252,PM2.5,1/1,20231218
Khanna,Moderate,131,PM2.5,1/1,20231218
Khurja,Moderate,108,PM2.5,1/1,20231218
Kishanganj,Poor,250,PM10,1/1,20231218
Kohima,Satisfactory,80,SO2,1/1,20231218
Kolar,Satisfactory,96,PM10,1/1,20231218
Kolhapur,Moderate,110,PM10,2/2,20231218
Kolkata,Poor,245,PM2.5,7/7,20231218
Kollam,Good,38,PM10,1/1,20231218
Koppal,Satisfactory,87,O3,1/1,20231218
Korba,Satisfactory,54,"PM, NO102",2/2,20231218
Kota,Moderate,200,PM2.5,3/3,20231218
Kunjemura,Satisfactory,96,PM10,1/1,20231218
Kurukshetra,Moderate,134,PM2.5,1/1,20231218
Latur,Moderate,141,PM2.5,1/1,20231218
Lucknow,Moderate,184,PM2.5,5/6,20231218
Ludhiana,Moderate,177,PM2.5,1/1,20231218
Madikeri,Good,40,PM2.5,1/1,20231218
Mahad,Poor,224,PM2.5,1/1,20231218
Maihar,Good,37,PM10,1/1,20231218
Mandi Gobindgarh,Very Poor,315,PM2.5,1/1,20231218
Mandideep,Satisfactory,92,PM10,1/1,20231218
Mandikhera,Moderate,121,PM10,1/1,20231218
Mangalore,Satisfactory,67,PM2.5,1/1,20231218
Manguraha,Satisfactory,86,PM2.5,1/1,20231218
Meerut,Poor,205,PM2.5,2/3,20231218
Milupara,Satisfactory,60,O3,1/1,20231218
Moradabad,Moderate,151,"PM, PM102.5",6/7,20231218
Motihari,Poor,232,PM2.5,1/1,20231218
Mumbai,Moderate,136,"PM, PM102.5",26/30,20231218
Muzaffarnagar,Poor,272,PM2.5,1/1,20231218
Muzaffarpur,Poor,248,PM2.5,3/3,20231218
Mysuru,Satisfactory,68,PM10,1/1,20231218
Nagaon,Moderate,144,PM10,1/1,20231218
Nagaur,Moderate,149,PM10,1/1,20231218
Nagpur,Satisfactory,92,"O, PM310",4/4,20231218
Naharlagun,Satisfactory,54,PM2.5,1/1,20231218
Nalbari,Poor,239,PM2.5,1/1,20231218
Nanded,Moderate,124,PM10,1/1,20231218
Narnaul,Moderate,141,PM10,1/1,20231218
Nashik,Moderate,117,PM2.5,3/4,20231218
Navi Mumbai,Moderate,125,"PM, NO2.52",7/8,20231218
Nayagarh,Moderate,162,PM2.5,1/1,20231218
Noida,Poor,255,PM2.5,4/4,20231218
Pali,Moderate,174,PM2.5,1/1,20231218
Palkalaiperur,Good,41,PM10,1/1,20231218
Palwal,Satisfactory,100,PM10,1/1,20231218
Panchkula,Moderate,104,PM2.5,1/1,20231218
Panipat,Moderate,166,PM2.5,1/1,20231218
Parbhani,Moderate,125,PM2.5,1/1,20231218
Patiala,Satisfactory,93,PM10,1/1,20231218
Patna,Very Poor,319,"PM, PM2.510",6/6,20231218
Pithampur,Moderate,157,PM2.5,1/1,20231218
Pratapgarh,Satisfactory,96,PM10,1/1,20231218
Prayagraj,Moderate,103,PM10,3/3,20231218
Puducherry,Satisfactory,63,PM2.5,1/1,20231218
Pune,Moderate,163,"O, PM, PM3102.5",6/10,20231218
Purnia,Poor,279,PM2.5,1/1,20231218
Raichur,Moderate,122,PM10,1/1,20231218
Raipur,Moderate,102,PM10,4/4,20231218
Rairangpur,Moderate,175,PM2.5,1/1,20231218
Rajamahendravaram,Moderate,198,PM2.5,1/1,20231218
Rajgir,Poor,293,PM2.5,1/1,20231218
Rajsamand,Moderate,130,PM2.5,1/1,20231218
Ramanagara,Satisfactory,78,O3,1/1,20231218
Ramanathapuram,Good,28,PM2.5,1/1,20231218
Ratlam,Satisfactory,98,PM10,1/1,20231218
Rishikesh,Moderate,105,PM2.5,1/1,20231218
Rohtak,Poor,265,PM2.5,1/1,20231218
Rourkela,Moderate,148,"PM, PM102.5",2/3,20231218
Rupnagar,Poor,229,PM2.5,1/1,20231218
Sagar,Satisfactory,94,"CO, PM2.5",2/2,20231218
Saharsa,Very Poor,343,PM2.5,1/1,20231218
Salem,Satisfactory,56,PM2.5,1/1,20231218
Sangli,Moderate,128,PM2.5,1/1,20231218
Sasaram,Moderate,147,PM2.5,1/1,20231218
Sawai Madhopur,Moderate,159,PM10,1/1,20231218
Shillong,Good,46,PM2.5,1/2,20231218
Shivamogga,Satisfactory,51,PM10,1/1,20231218
Sikar,Poor,242,PM2.5,1/1,20231218
Silchar,Good,45,CO,1/1,20231218
Siliguri,Satisfactory,100,PM10,1/1,20231218
Singrauli,Moderate,140,PM10,1/1,20231218
Sirohi,Moderate,153,O3,1/1,20231218
Sirsa,Moderate,118,PM2.5,1/1,20231218
Sivasagar,Good,46,PM10,1/1,20231218
Siwan,Moderate,193,PM2.5,1/1,20231218
Solapur,Moderate,102,PM10,3/3,20231218
Suakati,Poor,269,O3,1/1,20231218
Surat,Satisfactory,80,PM10,1/1,20231218
Talcher,Poor,300,PM2.5,1/1,20231218
Thane,Moderate,124,"PM, PM2.510",2/3,20231218
Thiruvananthapuram,Good,45,"CO, PM10",2/2,20231218
Thrissur,Satisfactory,58,PM10,1/1,20231218
Tirupati,Satisfactory,100,PM2.5,2/2,20231218
Tonk,Poor,209,PM2.5,1/1,20231218
Tumakuru,Moderate,130,PM10,1/1,20231218
Tumidih,Moderate,112,PM10,1/1,20231218
Udaipur,Moderate,116,PM10,1/1,20231218
Udupi,Good,50,CO,1/1,20231218
Ujjain,Moderate,125,PM10,1/1,20231218
Ulhasnagar,Moderate,159,PM2.5,1/1,20231218
Vapi,Moderate,156,PM2.5,1/1,20231218
Varanasi,Satisfactory,90,"PM, PM2.510",4/4,20231218
Vatva,Satisfactory,82,PM10,1/1,20231218
Vijayapura,Satisfactory,54,PM10,1/1,20231218
Vijayawada,Satisfactory,76,"O, PM310",3/3,20231218
Visakhapatnam,Moderate,161,PM2.5,1/1,20231218
Vrindavan,Satisfactory,76,PM10,1/1,20231218
Yadgir,Moderate,131,PM2.5,1/1,20231218
Yamuna Nagar,Moderate,118,PM10,1/1,20231218
