Kanpur,Good,24,CO,3,08/08/2022
Karnal,Good,35,PM10,1,08/08/2022
Katihar,Satisfactory,89,PM10,1,08/08/2022
Katni,Satisfactory,60,PM10,1,08/08/2022
Khanna,Satisfactory,59,PM10,1,08/08/2022
Khurja,Satisfactory,88,PM2.5,1,08/08/2022
Kishanganj,Satisfactory,71,PM10,1,08/08/2022
Kohima,Satisfactory,57,SO2,1,08/08/2022
Kolkata,Good,30,"CO, O, NO32",5,08/08/2022
Kollam,Satisfactory,55,PM10,1,08/08/2022
Koppal,Satisfactory,65,CO,1,08/08/2022
Kota,Satisfactory,56,PM2.5,1,08/08/2022
Kurukshetra,Good,45,PM10,1,08/08/2022
Lucknow,Good,50,"CO, NO, O23",6,08/08/2022
Ludhiana,Moderate,105,PM10,1,08/08/2022
Madikeri,Good,28,SO2,1,08/08/2022
Maihar,Good,39,CO,1,08/08/2022
Mandi Gobindgarh,Satisfactory,73,PM2.5,1,08/08/2022
Mandideep,Satisfactory,69,SO2,1,08/08/2022
Mandikhera,Good,25,CO,1,08/08/2022
Manesar,Good,39,PM2.5,1,08/08/2022
Manglore,Good,47,CO,1,08/08/2022
Meerut,Satisfactory,73,"CO, PM, O103",3,08/08/2022
Moradabad,Satisfactory,67,"PM, PM102.5",5,08/08/2022
Motihari,Satisfactory,62,O3,1,08/08/2022
Mumbai,Good,48,"CO, SO, O23",13,08/08/2022
Munger,Moderate,113,PM10,1,08/08/2022
Muzaffarnagar,Satisfactory,79,PM2.5,1,08/08/2022
Muzaffarpur,Satisfactory,74,"CO, O, PM310",3,08/08/2022
Mysuru,Good,36,PM10,1,08/08/2022
Nagpur,Good,39,O3,1,08/08/2022
Narnaul,Good,35,PM2.5,1,08/08/2022
Navi Mumbai,Good,33,"CO, SO2",3,08/08/2022
Noida,Satisfactory,74,"CO, PM10",4,08/08/2022
Pali,Satisfactory,66,PM10,1,08/08/2022
Palwal,Satisfactory,61,PM10,1,08/08/2022
Panchkula,Good,40,PM2.5,1,08/08/2022
Patiala,Good,47,PM2.5,1,08/08/2022
Patna,Satisfactory,88,"PM, O103",6,08/08/2022
Pithampur,Satisfactory,90,PM10,1,08/08/2022
Prayagraj,Moderate,108,"O, PM, SO3102",3,08/08/2022
Puducherry,Good,43,PM10,1,08/08/2022
Raichur,Satisfactory,65,CO,1,08/08/2022
Rajamahendravaram,Good,23,CO,1,08/08/2022
Rajgir,Satisfactory,95,CO,1,08/08/2022
Ratlam,Satisfactory,67,PM2.5,1,08/08/2022
Rohtak,Satisfactory,51,NO2,1,08/08/2022
Rupnagar,Satisfactory,64,PM2.5,1,08/08/2022
Sagar,Good,48,CO,1,08/08/2022
Saharsa,Satisfactory,87,PM10,1,08/08/2022
Satna,Satisfactory,64,PM10,1,08/08/2022
Shillong,Good,20,"PM, SO102",2,08/08/2022
Shivamogga,Good,44,PM10,1,08/08/2022
Singrauli,Satisfactory,92,NO2,1,08/08/2022
Sirsa,Satisfactory,89,O3,1,08/08/2022
Solapur,Satisfactory,74,PM10,1,08/08/2022
Srinagar,Good,41,PM10,1,08/08/2022
Talcher,Good,40,CO,1,08/08/2022
Thiruvananthapuram,Satisfactory,64,"PM, CO2.5",2,08/08/2022
Thoothukudi,Good,28,PM10,1,08/08/2022
Thrissur,Satisfactory,76,PM10,1,08/08/2022
Tirupati,Good,44,CO,1,08/08/2022
Udaipur,Satisfactory,54,PM10,1,08/08/2022
Ujjain,Satisfactory,52,PM2.5,1,08/08/2022
Varanasi,Good,49,PM10,4,08/08/2022
Vatva,Good,50,PM2.5,1,08/08/2022
Vijayapura,Good,40,PM10,1,08/08/2022
Visakhapatnam,Satisfactory,61,PM10,1,08/08/2022
Vrindavan,Satisfactory,54,SO2,1,08/08/2022
Yadgir,Good,32,CO,1,08/08/2022
Yamunanagar,Moderate,114,PM10,1,08/08/2022
